year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Location
1986,3,5.5,13.3,-4.3,8.9,2.1,115.5,-9.5,16.3,62,124.6,Cork
1986,4,5.6,13.5,-1.2,9.2,2.0,40.8,-5.0,12.7,43,180.3,Cork
1986,5,9.2,16.6,2.6,12.0,6.4,142.6,-0.5,16.3,59,156.8,Cork
1986,6,12.8,20.7,4.8,16.1,9.5,74.8,0.9,11.0,45,111.3,Cork
1986,7,14.6,24.9,6.9,17.8,11.3,68.5,3.7,10.0,33,110.6,Cork
1986,8,12.0,19.6,5.3,15.4,8.7,226.9,3.0,11.6,54,135.4,Cork
1986,9,11.3,19.0,2.3,15.3,7.3,4.9,-1.4,8.5,37,153.2,Cork
1986,10,10.5,18.4,2.5,13.7,7.4,91.8,-0.5,12.0,58,106.7,Cork
1986,11,7.6,13.7,0.8,10.7,4.6,147.2,-2.4,15.4,60,63.8,Cork
1986,12,5.9,13.0,-1.7,8.9,2.9,221.9,-5.5,15.0,61,55.8,Cork
1987,1,3.9,11.0,-8.0,5.9,2.0,78.0,-9.1,13.0,42,30.6,Cork
1987,2,5.2,12.3,-4.5,7.8,2.6,129.3,-6.8,12.0,49,67.0,Cork
1987,3,5.7,13.5,-2.0,8.9,2.5,129.3,-7.5,13.6,61,102.1,Cork
1987,4,9.0,19.2,0.9,12.1,5.9,98.8,-3.4,10.8,44,98.6,Cork
1987,5,9.9,18.6,1.0,14.2,5.7,24.5,-1.1,11.7,50,202.0,Cork
1987,6,12.2,19.5,3.7,15.7,8.8,122.5,2.0,10.3,44,110.9,Cork
1987,7,15.3,22.0,8.0,19.0,11.6,42.0,4.2,10.8,39,168.1,Cork
1987,8,15.0,21.7,7.0,18.7,11.3,88.1,3.7,9.8,42,152.3,Cork
1987,9,12.4,18.6,2.8,16.0,8.8,119.4,-0.3,11.4,44,148.1,Cork
1987,10,8.8,16.0,1.2,11.8,5.7,147.5,-4.8,11.2,50,112.1,Cork
1987,11,7.3,13.0,-0.8,9.7,5.0,74.2,-3.3,12.0,46,68.7,Cork
1987,12,7.6,12.5,0.0,9.2,5.9,184.7,-2.5,15.6,55,20.5,Cork
1988,1,5.6,12.6,0.3,8.3,2.9,256.5,-5.6,14.5,62,66.2,Cork
1988,2,5.0,10.0,-0.8,8.0,2.1,78.9,-4.5,13.2,83,80.8,Cork
1988,3,7.1,12.7,-0.6,10.0,4.3,115.5,-2.7,13.5,52,88.0,Cork
1988,4,8.3,14.0,0.1,11.5,5.1,67.6,-4.5,10.9,35,109.0,Cork
1988,5,10.4,22.4,3.3,14.3,6.5,117.4,-2.2,11.5,45,182.0,Cork
1988,6,14.5,24.3,7.3,18.5,10.5,59.8,3.9,9.0,38,188.4,Cork
1988,7,13.2,20.3,7.5,16.5,10.0,122.1,2.9,12.2,57,130.1,Cork
1988,8,13.6,20.4,7.9,16.6,10.6,116.7,3.0,11.5,45,149.3,Cork
1988,9,12.1,19.4,4.0,14.9,9.4,34.0,-0.1,10.9,50,118.6,Cork
1988,10,10.0,13.9,3.1,12.3,7.8,237.9,-2.6,13.4,56,60.5,Cork
1988,11,7.8,14.2,-3.3,10.3,5.4,56.0,-6.1,10.4,39,60.0,Cork
1988,12,8.4,13.3,2.3,10.3,6.5,65.6,-1.6,12.1,50,37.5,Cork
1989,1,7.1,12.3,0.0,9.6,4.6,100.2,-5.4,14.5,58,48.0,Cork
1989,2,6.1,12.0,-1.0,8.9,3.3,118.1,-4.6,15.0,56,70.0,Cork
1989,3,6.8,13.8,-0.7,10.2,3.3,166.6,-2.8,15.3,63,103.1,Cork
1989,4,6.3,15.7,-1.4,10.1,2.6,60.8,-4.9,10.1,51,149.6,Cork
1989,5,12.3,23.4,4.0,16.3,8.2,8.4,-1.0,10.6,46,250.8,Cork
1989,6,13.4,24.3,4.2,17.6,9.3,62.6,1.4,10.8,40,232.9,Cork
1989,7,17.6,28.1,8.2,22.2,12.9,12.0,4.4,10.1,37,253.9,Cork
1989,8,15.4,22.8,8.7,19.1,11.6,101.8,5.0,11.6,51,152.0,Cork
1989,9,13.2,19.9,5.4,16.5,9.9,71.7,3.3,10.3,58,125.1,Cork
1989,10,11.2,17.0,5.2,13.8,8.5,121.2,0.6,13.1,67,53.1,Cork
1989,11,7.7,12.8,1.0,9.9,5.6,78.5,-0.9,12.9,61,40.9,Cork
1989,12,6.2,11.5,-1.6,8.5,4.0,239.0,-4.4,13.1,63,29.8,Cork
1990,1,6.7,12.1,0.0,9.2,4.1,166.5,-1.9,16.0,78,53.5,Cork
1990,2,6.8,12.1,0.0,9.7,3.9,213.4,-2.4,20.0,71,62.8,Cork
1990,3,8.1,15.5,-1.3,10.7,5.4,25.4,-4.7,14.8,53,79.2,Cork
1990,4,7.7,18.0,-2.3,11.7,3.7,31.2,-4.6,11.8,51,185.0,Cork
1990,5,12.1,23.1,4.6,16.0,8.2,33.7,2.3,9.9,37,203.8,Cork
1990,6,12.5,18.4,6.0,15.7,9.3,124.8,3.0,11.8,44,138.0,Cork
1990,7,15.6,23.5,6.9,19.3,11.8,68.4,4.4,11.9,53,247.1,Cork
1990,8,15.9,24.6,8.5,19.3,12.5,38.5,6.3,9.9,37,156.7,Cork
1990,9,12.7,20.2,4.9,16.7,8.8,38.5,1.8,9.8,45,168.6,Cork
1990,10,10.9,16.7,2.5,13.4,8.4,144.5,0.6,14.3,62,65.1,Cork
1990,11,7.3,15.9,-0.7,10.0,4.6,54.1,-3.2,12.9,46,108.8,Cork
1990,12,5.0,12.4,-2.4,7.7,2.3,93.7,-3.8,12.4,62,54.8,Cork
1991,1,4.3,12.6,-2.5,7.0,1.7,118.0,-6.7,13.2,67,57.5,Cork
1991,2,3.9,11.7,-4.7,6.6,1.2,121.2,-7.0,10.1,49,64.6,Cork
1991,3,7.5,14.9,-0.7,10.6,4.5,139.0,-3.1,9.4,44,111.9,Cork
1991,4,7.6,16.7,-0.5,11.0,4.3,120.8,-2.5,12.1,62,127.6,Cork
1991,5,11.8,23.6,2.7,16.1,7.6,4.5,-0.2,8.2,38,222.2,Cork
1991,6,12.2,18.2,4.8,15.6,8.7,92.7,2.5,9.9,38,159.3,Cork
1991,7,14.8,23.3,9.2,17.6,12.0,88.0,5.5,9.8,41,115.3,Cork
1991,8,15.5,23.4,7.5,19.1,12.0,20.4,4.5,7.7,34,182.5,Cork
1991,9,14.4,24.7,4.8,17.9,10.9,114.7,2.6,8.7,44,147.5,Cork
1991,10,9.2,16.2,2.6,12.2,6.3,147.9,0.0,9.2,59,84.1,Cork
1991,11,7.1,12.1,0.2,9.5,4.6,137.2,-2.0,12.1,62,65.5,Cork
1991,12,7.2,13.1,0.5,9.1,5.4,23.4,-2.1,10.3,61,17.9,Cork
1992,1,5.8,12.0,-2.4,7.7,3.8,40.2,-6.2,8.8,42,24.0,Cork
1992,2,6.6,11.5,-0.6,8.9,4.2,79.5,-6.8,10.7,46,60.7,Cork
1992,3,7.5,14.3,-1.2,10.3,4.7,64.8,-3.6,13.5,48,77.8,Cork
1992,4,7.9,16.3,-0.2,11.1,4.8,101.9,-3.4,11.4,41,106.0,Cork
1992,5,11.4,20.7,3.0,15.2,7.7,98.7,-0.2,10.5,46,196.2,Cork
1992,6,14.5,22.2,7.4,18.4,10.6,26.4,5.0,8.0,32,184.2,Cork
1992,7,15.2,21.9,8.6,18.5,11.8,119.8,5.4,8.3,37,145.8,Cork
1992,8,13.3,20.2,6.3,16.8,9.8,116.0,2.7,9.0,42,162.9,Cork
1992,9,11.1,17.3,3.3,14.5,7.7,110.2,-0.5,9.7,47,119.5,Cork
1992,10,7.9,14.7,-0.6,11.0,4.8,30.1,-4.0,8.7,74,110.1,Cork
1992,11,7.7,16.2,-0.1,10.4,5.0,138.1,-5.0,10.9,53,52.6,Cork
1992,12,5.3,12.2,-2.9,7.8,2.7,92.3,-6.6,9.0,51,41.7,Cork
1993,1,6.5,12.0,-0.5,9.3,3.8,169.1,-3.5,13.4,55,35.8,Cork
1993,2,6.7,11.2,0.1,9.0,4.4,20.8,-4.3,9.0,46,50.6,Cork
1993,3,6.6,13.1,-2.3,9.3,3.8,74.9,-5.2,10.7,57,78.6,Cork
1993,4,9.2,21.2,0.4,12.6,5.8,109.5,-3.0,10.2,49,138.4,Cork
1993,5,9.8,21.1,1.1,13.6,6.1,151.8,-2.0,9.3,50,190.5,Cork
1993,6,13.2,22.4,6.6,16.5,9.8,105.8,1.9,8.1,36,116.6,Cork
1993,7,14.2,22.4,6.8,17.9,10.5,90.5,3.9,8.6,31,170.5,Cork
1993,8,13.8,22.1,5.8,17.6,10.0,27.5,0.6,7.3,37,157.5,Cork
1993,9,12.1,22.1,4.8,15.2,8.9,198.9,0.5,9.4,45,120.7,Cork
1993,10,7.9,14.5,-0.9,11.1,4.7,57.6,-4.0,7.2,35,101.6,Cork
1993,11,7.0,11.6,0.5,9.3,4.8,121.2,-4.4,11.0,56,41.9,Cork
1993,12,6.3,12.8,-0.5,9.0,3.5,198.8,-5.4,13.0,63,50.2,Cork
1994,1,5.8,12.7,-1.3,8.8,2.7,139.6,-5.9,11.5,56,72.7,Cork
1994,2,5.3,11.4,-2.7,7.9,2.8,251.7,-5.3,12.0,57,42.6,Cork
1994,3,7.4,13.7,-0.3,10.6,4.2,100.3,-5.5,13.0,56,94.4,Cork
1994,4,7.1,14.8,-0.1,10.7,3.6,98.6,-2.9,11.3,59,155.6,Cork
1994,5,9.9,19.0,2.7,13.2,6.7,124.6,-2.5,9.4,34,145.0,Cork
1994,6,12.6,23.1,5.6,16.2,9.1,45.9,2.7,9.5,40,150.5,Cork
1994,7,14.1,19.9,7.9,17.3,11.0,113.7,3.6,7.3,35,109.1,Cork
1994,8,13.9,20.8,7.6,17.2,10.6,80.3,4.9,7.8,31,119.5,Cork
1994,9,11.9,19.6,4.8,15.1,8.6,69.5,2.0,8.1,35,135.4,Cork
1994,10,10.4,17.7,0.2,13.3,7.4,88.9,-1.9,8.9,44,119.8,Cork
1994,11,9.9,14.0,1.9,12.0,7.7,145.9,-0.6,9.8,40,39.2,Cork
1994,12,7.4,13.0,-0.5,9.9,4.8,191.2,-1.7,12.4,63,53.0,Cork
1995,1,5.6,12.6,-0.9,8.7,2.5,178.7,-5.0,11.7,65,50.1,Cork
1995,2,6.6,14.0,0.0,9.5,3.7,164.5,-1.3,11.7,48,71.6,Cork
1995,3,5.8,15.1,-2.3,9.0,2.6,97.8,-4.7,11.2,60,123.5,Cork
1995,4,9.0,19.9,-0.9,13.1,5.0,23.7,-5.3,8.0,34,178.1,Cork
1995,5,10.2,19.9,0.7,13.6,6.9,76.7,-2.6,9.1,37,163.9,Cork
1995,6,14.4,27.5,5.5,18.8,10.0,21.3,1.6,8.1,29,232.7,Cork
1995,7,16.3,24.2,9.1,19.6,13.1,81.2,5.1,9.0,37,131.5,Cork
1995,8,18.3,28.0,10.5,22.6,13.9,11.5,7.0,7.4,37,253.0,Cork
1995,9,13.3,20.2,6.5,17.1,9.5,68.2,-0.2,8.6,42,157.3,Cork
1995,10,12.3,17.5,2.7,14.9,9.7,234.4,-1.7,10.9,49,93.1,Cork
1995,11,8.7,15.5,-1.1,11.1,6.2,121.5,-5.5,10.4,41,73.4,Cork
1995,12,5.5,12.9,-3.2,7.5,3.4,174.6,-10.2,10.7,38,53.4,Cork
1996,1,6.4,11.4,-2.5,8.1,4.8,218.2,-4.6,12.9,58,28.4,Cork
1996,2,4.4,10.4,-3.1,7.4,1.5,135.6,-7.4,11.5,61,109.6,Cork
1996,3,5.7,11.2,0.1,8.0,3.3,201.5,-6.1,10.1,43,55.1,Cork
1996,4,8.5,15.5,1.2,11.7,5.4,113.5,-6.1,9.5,53,129.6,Cork
1996,5,9.0,18.0,0.6,12.8,5.2,70.7,-5.0,9.0,44,200.1,Cork
1996,6,13.1,22.4,5.5,17.0,9.3,46.1,0.0,8.7,42,252.6,Cork
1996,7,15.0,23.6,6.7,18.7,11.4,67.1,3.4,8.5,36,175.6,Cork
1996,8,14.7,20.4,7.2,18.2,11.3,135.3,2.2,8.5,37,161.8,Cork
1996,9,13.9,21.4,6.8,17.3,10.5,36.9,1.8,8.9,43,161.4,Cork
1996,10,11.0,15.9,5.0,13.6,8.3,239.7,-0.5,12.0,62,69.7,Cork
1996,11,7.0,14.4,-0.2,9.8,4.3,118.0,-8.9,10.8,50,91.6,Cork
1996,12,4.9,11.7,-1.7,7.1,2.7,50.9,-7.2,10.2,43,51.5,Cork
1997,1,4.7,10.5,-4.4,6.3,3.2,57.4,-7.2,9.4,33,31.2,Cork
1997,2,6.7,12.3,1.0,9.5,3.9,159.3,-4.4,15.5,59,74.7,Cork
1997,3,8.2,15.5,0.3,11.3,5.1,31.4,-6.3,9.9,50,112.9,Cork
1997,4,9.9,17.1,1.6,13.5,6.2,48.0,-7.0,7.6,40,164.1,Cork
1997,5,11.2,21.7,0.2,14.9,7.5,66.1,-2.6,9.5,42,235.9,Cork
1997,6,13.1,20.5,7.4,16.4,9.8,101.4,1.5,10.5,49,150.1,Cork
1997,7,15.4,23.1,8.1,19.2,11.6,47.8,4.3,8.0,33,199.0,Cork
1997,8,16.0,23.0,8.8,18.7,13.3,231.3,2.9,9.1,53,105.1,Cork
1997,9,13.8,18.7,5.9,16.5,11.2,73.1,1.9,9.3,37,102.3,Cork
1997,10,12.1,21.4,5.2,14.7,9.5,113.1,-0.4,9.6,42,72.9,Cork
1997,11,8.9,14.1,2.4,11.3,6.6,213.5,-2.0,9.1,48,68.6,Cork
1997,12,7.0,12.8,-1.2,9.5,4.6,126.8,-5.0,11.7,80,66.6,Cork
1998,1,6.0,13.0,-1.5,8.4,3.6,181.5,-5.8,12.4,55,38.8,Cork
1998,2,7.5,12.5,-0.3,9.9,5.2,20.3,-3.5,10.8,51,54.4,Cork
1998,3,8.5,14.4,1.3,11.1,6.0,105.3,-2.4,9.5,46,79.1,Cork
1998,4,7.4,15.0,-2.3,11.0,3.9,141.7,-4.3,10.6,43,178.7,Cork
1998,5,12.2,23.4,4.5,15.9,8.4,48.9,2.2,9.4,44,186.5,Cork
1998,6,12.8,18.5,5.7,15.9,9.7,132.7,2.3,9.5,42,148.4,Cork
1998,7,14.6,20.2,9.0,18.0,11.2,74.1,6.4,9.7,42,158.0,Cork
1998,8,15.5,23.6,8.6,19.3,11.7,102.3,2.9,8.6,39,200.3,Cork
1998,9,14.1,20.3,8.1,17.0,11.2,92.4,4.6,10.1,46,137.3,Cork
1998,10,11.4,17.7,4.5,14.3,8.5,169.2,1.5,11.1,58,115.8,Cork
1998,11,8.0,14.5,1.6,10.4,5.6,137.7,-5.2,10.1,57,94.3,Cork
1998,12,6.7,13.0,-0.5,9.5,3.9,172.3,-4.9,10.6,61,57.5,Cork
1999,1,6.1,12.0,-3.6,8.9,3.3,145.6,-7.3,11.0,59,74.7,Cork
1999,2,6.9,13.0,-2.6,9.5,4.2,26.8,-6.0,10.5,53,61.1,Cork
1999,3,7.3,15.2,-0.7,10.4,4.2,52.7,-3.5,10.8,47,136.0,Cork
1999,4,9.2,20.5,-0.6,12.4,6.0,107.9,-4.9,12.0,56,159.4,Cork
1999,5,12.1,19.6,4.9,15.0,9.1,56.5,0.4,10.1,46,120.1,Cork
1999,6,12.8,20.1,5.2,16.5,9.1,35.4,1.3,8.0,39,148.3,Cork
1999,7,16.1,24.7,9.8,19.6,12.6,20.5,6.1,9.0,34,176.5,Cork
1999,8,15.3,20.5,9.4,18.3,12.3,200.4,6.5,8.8,34,121.8,Cork
1999,9,13.9,22.5,5.9,17.2,10.7,180.0,0.9,8.9,51,119.6,Cork
1999,10,11.1,19.6,3.9,13.9,8.2,74.3,0.0,10.0,55,109.8,Cork
1999,11,8.0,13.8,0.3,10.8,5.3,81.3,-4.4,10.3,51,69.3,Cork
1999,12,5.6,12.1,-1.2,8.4,2.7,195.7,-4.5,12.3,59,72.4,Cork
2000,1,5.6,12.5,-2.0,8.0,3.1,50.2,-7.0,10.1,48,77.1,Cork
2000,2,6.8,12.7,0.0,9.9,3.7,112.0,-3.6,12.0,50,85.6,Cork
2000,3,8.0,15.7,0.4,11.3,4.7,20.2,-5.2,7.6,38,122.3,Cork
2000,4,7.3,14.4,-1.8,10.6,3.9,50.2,-6.7,10.1,45,147.0,Cork
2000,5,11.7,22.1,4.0,15.6,7.8,70.8,0.0,9.1,38,237.8,Cork
2000,6,13.3,21.6,6.0,16.6,9.9,63.4,2.8,8.9,36,130.4,Cork
2000,7,15.6,24.2,8.4,19.1,12.1,68.1,6.3,8.2,39,165.9,Cork
2000,8,15.6,23.3,8.4,19.1,12.1,39.9,3.8,8.0,39,174.9,Cork
2000,9,13.7,21.1,5.3,17.0,10.4,109.5,-1.0,8.0,39,105.6,Cork
2000,10,9.6,16.5,3.0,12.8,6.4,183.9,0.1,11.4,51,122.5,Cork
2000,11,6.7,12.1,1.4,9.2,4.1,191.5,-1.1,11.9,66,77.4,Cork
2000,12,6.2,11.7,-3.6,8.3,4.1,183.2,-6.0,12.4,51,60.0,Cork
2001,1,4.8,10.5,-2.7,7.3,2.4,87.3,-4.9,9.0,49,69.5,Cork
2001,2,5.7,13.2,-2.0,8.8,2.6,133.4,-8.1,9.5,64,89.0,Cork
2001,3,6.3,13.3,-4.0,9.1,3.4,116.4,-9.8,11.1,48,109.1,Cork
2001,4,8.1,14.2,0.6,11.8,4.4,70.5,-3.1,9.9,44,169.0,Cork
2001,5,12.0,21.0,2.9,16.4,7.7,22.7,-3.0,8.2,35,256.5,Cork
2001,6,13.5,20.7,4.3,17.1,9.8,57.8,-0.6,8.6,37,196.3,Cork
2001,7,15.2,23.8,7.3,18.8,11.6,117.7,3.3,9.1,43,192.7,Cork
2001,8,15.0,23.4,8.0,18.7,11.3,154.2,5.5,7.8,41,203.5,Cork
2001,9,13.9,21.8,6.4,17.4,10.4,71.3,4.8,9.2,41,133.0,Cork
2001,10,12.3,17.7,6.3,15.0,9.6,142.2,2.9,10.9,50,111.3,Cork
2001,11,8.9,14.2,0.6,11.7,6.2,31.1,-1.5,8.5,39,68.4,Cork
2001,12,5.9,12.9,-1.9,8.5,3.4,72.7,-4.5,9.7,53,104.2,Cork
2002,1,7.8,12.7,2.3,10.2,5.4,224.7,-3.0,12.4,52,56.5,Cork
2002,2,7.3,13.8,0.2,10.4,4.1,153.0,-1.9,13.6,57,90.5,Cork
2002,3,7.8,15.3,-0.9,10.8,4.7,63.5,-2.3,10.3,54,91.6,Cork
2002,4,8.8,17.2,2.4,12.4,5.3,117.9,-1.9,10.3,48,171.8,Cork
2002,5,10.6,17.0,3.1,14.1,7.1,162.8,-2.6,10.2,47,171.3,Cork
2002,6,12.0,18.8,5.8,15.6,8.4,105.2,2.3,10.1,44,153.7,Cork
2002,7,14.2,23.0,7.1,17.7,10.7,54.0,2.5,7.7,33,137.6,Cork
2002,8,15.1,23.2,8.3,18.6,11.6,47.5,4.9,7.7,39,133.1,Cork
2002,9,13.6,19.7,7.1,16.8,10.3,35.6,2.3,7.9,30,151.8,Cork
2002,10,10.2,17.7,1.7,13.3,7.1,213.5,-2.8,9.2,55,104.3,Cork
2002,11,8.5,15.7,0.4,11.2,5.8,215.1,-3.0,10.0,52,67.7,Cork
2002,12,6.6,12.2,0.3,8.3,4.9,145.3,-1.8,10.7,50,33.0,Cork
2003,1,5.3,16.1,-1.9,8.1,2.6,76.0,-5.5,12.1,53,85.4,Cork
2003,2,5.8,11.0,-0.3,8.1,3.4,78.6,-5.6,11.2,47,65.6,Cork
2003,3,7.5,13.6,0.5,10.6,4.5,70.3,-4.6,10.6,52,132.3,Cork
2003,4,9.2,18.1,1.3,12.3,6.1,126.7,-4.0,10.3,48,167.1,Cork
2003,5,10.2,19.6,2.8,13.7,6.7,100.3,-0.4,10.0,38,173.0,Cork
2003,6,13.3,20.1,6.5,16.9,9.7,115.5,2.5,8.9,38,216.7,Cork
2003,7,15.1,21.9,8.4,18.4,11.7,96.2,4.3,8.3,32,122.8,Cork
2003,8,16.2,25.2,7.4,20.1,12.3,23.1,5.8,7.6,30,201.8,Cork
2003,9,13.7,20.4,5.7,17.0,10.4,55.4,2.1,6.9,37,136.2,Cork
2003,10,9.8,18.1,0.0,12.8,6.8,27.8,-2.4,9.8,42,125.4,Cork
2003,11,8.2,14.0,1.0,11.0,5.5,125.0,-1.9,10.5,52,89.5,Cork
2003,12,6.4,12.1,-0.1,8.8,4.1,72.8,-3.9,9.7,40,54.5,Cork
2004,1,6.1,12.0,-4.0,8.6,3.5,106.6,-9.3,9.9,52,67.2,Cork
2004,2,5.7,12.2,-3.0,8.1,3.3,78.8,-5.4,9.8,52,108.4,Cork
2004,3,7.1,13.4,0.5,10.0,4.2,114.0,-2.4,12.0,56,135.9,Cork
2004,4,8.3,14.2,0.8,11.5,5.1,65.3,-0.2,10.3,45,146.1,Cork
2004,5,11.4,20.3,3.2,15.3,7.6,46.2,0.9,8.7,53,223.4,Cork
2004,6,14.2,25.2,6.3,18.3,10.2,100.0,5.1,9.3,41,224.5,Cork
2004,7,14.1,20.5,7.6,17.9,10.3,54.5,5.3,7.8,34,181.2,Cork
2004,8,15.2,22.2,9.1,18.4,12.1,178.1,6.9,8.7,40,157.6,Cork
2004,9,13.7,22.8,7.0,16.8,10.7,96.6,5.2,10.2,45,123.2,Cork
2004,10,9.1,15.2,1.9,12.1,6.2,170.3,-1.8,10.9,55,111.2,Cork
2004,11,8.5,13.1,1.4,10.8,6.3,35.0,-2.9,7.8,38,48.9,Cork
2004,12,7.1,13.4,-0.4,9.3,4.9,70.0,-2.5,9.6,54,51.3,Cork
2005,1,6.8,12.6,-0.2,9.4,4.1,125.4,-4.5,13.9,61,65.0,Cork
2005,2,5.2,13.1,-2.2,7.7,2.6,28.9,-8.2,10.0,56,78.5,Cork
2005,3,7.4,13.8,-1.4,9.7,5.1,83.1,-4.6,10.1,41,86.8,Cork
2005,4,8.0,14.7,0.5,11.6,4.5,133.3,-3.4,9.6,43,155.9,Cork
2005,5,10.3,16.6,2.7,13.5,7.1,89.1,-1.8,10.2,38,194.1,Cork
2005,6,14.1,21.0,5.6,17.5,10.8,58.9,0.8,8.2,31,159.5,Cork
2005,7,15.8,26.2,7.4,19.3,12.3,107.1,4.7,8.6,33,167.0,Cork
2005,8,15.3,23.8,8.0,19.1,11.5,52.1,5.5,7.7,41,158.7,Cork
2005,9,13.5,19.8,5.0,16.8,10.2,110.8,-0.7,9.1,42,116.8,Cork
2005,10,11.1,15.9,3.6,13.6,8.6,219.8,-2.7,10.4,46,64.9,Cork
2005,11,7.4,14.3,-0.1,10.1,4.7,104.8,-2.9,10.0,53,80.5,Cork
2005,12,6.5,11.5,0.1,8.7,4.4,78.4,-3.6,8.6,48,63.0,Cork
2006,1,6.1,13.4,0.2,8.2,3.9,48.9,-5.1,9.7,46,56.6,Cork
2006,2,5.3,10.4,-0.8,7.6,2.9,29.0,-5.1,9.1,45,72.8,Cork
2006,3,5.8,13.7,-4.0,8.6,3.0,111.4,-8.5,11.4,47,84.4,Cork
2006,4,8.5,16.3,-1.3,12.3,4.7,31.0,-4.0,9.4,43,191.4,Cork
2006,5,10.5,18.0,2.5,13.8,7.1,134.5,0.0,10.1,49,155.1,Cork
2006,6,14.5,22.5,7.4,18.6,10.4,14.6,0.7,7.8,37,257.3,Cork
2006,7,16.4,25.3,8.3,20.4,12.3,58.3,3.2,7.8,42,208.4,Cork
2006,8,15.4,25.4,8.8,19.4,11.5,67.2,3.4,9.1,34,179.3,Cork
2006,9,14.4,21.1,7.2,17.7,11.2,178.6,2.2,9.5,46,122.7,Cork
2006,10,11.9,16.1,5.5,14.5,9.3,188.3,-0.4,9.8,42,90.7,Cork
2006,11,7.6,13.5,0.5,10.7,4.6,154.9,-3.4,9.2,54,101.9,Cork
2006,12,6.9,12.6,0.2,9.2,4.6,181.6,-2.1,12.0,61,45.2,Cork
2007,1,6.4,12.7,-0.9,8.9,3.9,89.4,-3.7,12.5,53,62.6,Cork
2007,2,6.3,12.0,-0.3,9.2,3.5,141.9,-5.0,10.4,49,70.4,Cork
2007,3,6.7,13.5,0.4,10.4,3.1,89.3,-5.0,10.4,55,135.6,Cork
2007,4,11.0,17.6,2.0,14.9,7.2,27.0,-1.5,7.6,37,223.7,Cork
2007,5,11.7,23.5,3.7,15.9,7.6,64.6,-1.9,9.3,42,239.1,Cork
2007,6,13.7,21.1,6.6,16.9,10.5,155.7,0.6,8.4,35,161.9,Cork
2007,7,14.3,20.3,8.3,17.7,10.8,117.5,2.7,8.2,47,213.5,Cork
2007,8,14.8,22.8,8.0,18.2,11.4,80.2,5.5,9.1,38,170.1,Cork
2007,9,13.9,21.5,3.4,17.5,10.2,36.3,-1.5,7.7,34,158.8,Cork
2007,10,11.8,16.6,5.0,14.4,9.2,64.0,0.0,6.4,40,73.6,Cork
2007,11,8.6,15.0,-1.5,11.3,5.9,56.8,-6.1,7.9,43,72.8,Cork
2007,12,7.3,13.8,-0.4,9.7,4.8,134.7,-4.8,12.7,55,49.9,Cork
2008,1,6.4,12.7,-4.3,9.4,3.3,193.1,-9.6,12.0,69,62.6,Cork
2008,2,6.3,12.4,-1.6,9.1,3.6,51.8,-5.5,9.9,50,58.1,Cork
2008,3,6.2,12.5,-1.2,9.8,2.7,113.2,-3.9,12.0,65,132.6,Cork
2008,4,7.8,16.6,-0.8,11.4,4.2,54.0,-4.8,9.7,39,169.1,Cork
2008,5,12.1,20.0,3.5,15.3,8.9,75.6,0.2,8.6,40,172.7,Cork
2008,6,13.4,22.8,6.6,17.3,9.5,128.9,3.5,8.9,38,185.0,Cork
2008,7,14.6,21.2,8.3,17.8,11.3,155.8,2.4,8.3,40,135.7,Cork
2008,8,14.6,23.9,8.0,17.8,11.4,165.1,4.4,8.7,32,107.1,Cork
2008,9,12.2,17.2,6.6,15.6,8.8,123.6,2.1,8.0,38,122.2,Cork
2008,10,9.2,15.9,0.5,12.6,5.9,139.8,-3.2,10.1,47,114.8,Cork
2008,11,7.4,13.8,-1.5,10.0,4.9,79.4,-5.6,10.5,48,94.3,Cork
2008,12,5.5,11.6,-0.5,7.8,3.2,60.2,-5.4,9.1,43,54.1,Cork
2009,1,4.8,10.4,-1.8,7.5,2.1,197.6,-7.1,9.9,71,66.3,Cork
2009,2,5.2,11.8,-3.3,7.8,2.6,21.1,-10.3,7.6,33,64.9,Cork
2009,3,6.8,14.1,-0.8,10.0,3.7,41.3,-3.7,10.1,45,107.9,Cork
2009,4,8.3,16.9,1.4,11.6,5.1,155.0,-4.7,9.0,41,144.9,Cork
2009,5,10.4,18.5,3.3,14.0,6.7,90.5,-0.3,10.6,41,193.5,Cork
2009,6,13.8,21.2,5.4,17.4,10.2,84.5,3.2,8.3,32,246.3,Cork
2009,7,14.2,19.7,7.5,17.5,10.8,203.8,4.1,9.3,36,183.3,Cork
2009,8,14.1,23.8,7.5,17.4,10.8,157.1,2.0,9.5,37,135.6,Cork
2009,9,12.9,19.7,7.4,16.3,9.4,55.4,3.3,7.7,34,153.7,Cork
2009,10,11.7,17.3,5.0,14.3,9.0,166.6,0.5,8.5,46,80.4,Cork
2009,11,7.4,13.0,-0.3,10.1,4.7,245.3,-3.0,13.1,48,84.1,Cork
2009,12,3.9,10.9,-2.7,6.4,1.3,160.3,-7.3,10.6,48,80.9,Cork
2010,1,3.0,9.9,-5.6,5.7,0.3,125.7,-8.1,9.1,54,118.4,Cork
2010,2,3.4,9.6,-3.6,6.4,0.4,42.7,-8.4,8.8,41,113.2,Cork
2010,3,5.7,12.7,-1.7,9.0,2.4,95.5,-7.7,9.5,45,151.9,Cork
2010,4,8.5,16.7,-0.6,12.3,4.7,41.3,-2.7,8.4,42,198.0,Cork
